"","Inf + Vax_LV_Live-virus_Inf + Vax_Inf + 3*Pfizer__Infection + 3*Pfizer_Arien","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_28d post 2nd dose_2*Pfizer_Arien","WT conv_LV_Live-virus_WT conv_WT acute__WT hospitalized_Arien","2x Vax_PV_Lenti-CMV_J&J_J&J_1m post dose_J&J_Barouch","2x Vax_PV_Lenti-CMV_J&J_J&J_8m post dose_J&J_Barouch","2x Vax_PV_Lenti-CMV_Pfizer_2*Pfizer_1m post 2nd dose_2*Pfizer_Barouch","2x Vax_PV_Lenti-CMV_Pfizer_2*Pfizer_8m post 2nd dose_2*Pfizer_Barouch","3x Vax_PV_Lentiviral_Other_2*CoronaVac + CoronaVac_1m post 3rd dose_2*CoronaVac + CoronaVac_Chen","2x Vax_PV_VSV_Het_AZ + Moderna_28d post 2nd dose_AZ+Moderna_Cicin-Sain","2x Vax_PV_VSV_Het_AZ + Pfizer_26d post 2nd dose_AZ+Pfizer_Cicin-Sain","2x Vax_PV_VSV_AZ_2*AZ_27d post 2nd dose_2*AZ_Cicin-Sain","2x Vax_PV_VSV_mRNA_2*Moderna_28d post 2nd dose_2*Moderna_Cicin-Sain","2x Vax_PV_VSV_Pfizer_2*Pfizer_28d post 2nd dose_2*Pfizer_Cicin-Sain","2x Vax_PV_VSV_Pfizer_2*Pfizer_174d post 2nd dose_2*Pfizer_Cicin-Sain","Alpha conv_LV_Live-virus_Alpha conv_Alpha conv__Alpha convalescent_Eckerle","Beta conv_LV_Live-virus_Beta conv_Beta conv__Beta convalescent_Eckerle","Delta conv_LV_Live-virus_Delta conv_Delta conv__Delta convalescent_Eckerle","Gamma conv_LV_Live-virus_Gamma conv_Gamma conv__Gamma convalescent_Eckerle","Inf + Vax_LV_Live-virus_Inf + Vax_Inf + 2*mRNA__Inf + 2*mRNA_Eckerle","2x Vax_LV_Live-virus_mRNA_2*mRNA__2*mRNA_Eckerle","WT conv_LV_Live-virus_WT conv_WT conv__WT conv_Eckerle","Vax + BA.1_LV_Live-virus_Vax + BA.1_1/2*mRNA + BA.1__1/2*mRNA + Omicron_Eckerle","Vax + Inf_LV_Live-virus_Vax + Inf_2*mRNA + Delta__2*mRNA + Delta_Eckerle","3x Vax_PV_VSV_Other_2*CoronaVac + CoronaVac__2*CoronaVac + CoronaVac_Gao","WT conv_PV_VSV_WT conv_WT conv__WT convalescent_Gao","Inf + Vax_PV_Lentiviral_Inf + Vax_Inf + Pfizer_2m post boost_WT convalescent + Pfizer boost_Gruell","2x Vax_PV_Lentiviral_Pfizer_2*Pfizer_1m post 2nd dose_2*Pfizer                                _Gruell","2x Vax_PV_Lentiviral_Pfizer_2*Pfizer_5m post 2nd dose_2*Pfizer                                _Gruell","3x Vax_PV_Lentiviral_Pfizer_2*Pfizer + Pfizer_1m post boost_2*Pfizer + Pfizer boost_Gruell","WT conv_PV_Lentiviral_WT conv_WT conv_1.5m after recovery_WT convalescent_Gruell","WT conv_PV_Lentiviral_WT conv_WT conv_12m after recovery_WT convalescent_Gruell","2x Vax_PV_VSV_AZ_2*AZ__2*AZ_Ho","2x Vax_PV_VSV_J&J_J&J__J&J_Ho","2x Vax_PV_VSV_Moderna_2*Moderna_>2w post 2nd dose_2*Moderna_Ho","2x Vax_LV_Live-virus_mRNA_2*mRNA__2*mRNA_Ho","2x Vax_PV_VSV_Pfizer_2*Pfizer__2*Pfizer_Ho","3x Vax_PV_VSV_mRNA_2*mRNA + mRNA__2*mRNA + homologous boost_Ho","3x Vax_LV_Live-virus_mRNA_2*mRNA + mRNA__2*mRNA + homologous boost_Ho","WT conv_PV_VSV_WT conv_WT conv__WT convalescent_Ho","Inf + Vax_PV_Lentiviral_Inf + Vax_Inf + 2*Pfizer_1m post second dose_Infection + 2*Pfizer_Landau","Inf + Vax_PV_Lentiviral_Inf + Vax_Inf + 2*Pfizer_7-8m post second dose_Infection + 2*Pfizer_Landau","Inf + Vax_PV_Lentiviral_Inf + Vax_Inf + 3*Pfizer_1m post third dose_Infection + 3*Pfizer_Landau","2x Vax_PV_Lentiviral_Moderna_2*Moderna_80d post 2nd dose_2*Moderna_Landau","2x Vax_PV_Lentiviral_Pfizer_2*Pfizer_1m post second dose_2*Pfizer_Landau","2x Vax_PV_Lentiviral_Pfizer_2*Pfizer_7-8m post second dose_2*Pfizer_Landau","2x Vax_PV_Lentiviral_Pfizer_2*Pfizer _90d post 2nd dose_2*Pfizer_Landau","3x Vax_PV_Lentiviral_Pfizer_3*Pfizer_1m post third dose_3*Pfizer_Landau","WT conv_PV_Lentiviral_WT conv_WT conv_32-57d post onset_WT convalescent_Landau","2x Vax_PV_Lentiviral_Moderna_2*Moderna (Duke)__2*Moderna_Montefiori/Doria-Rose","2x Vax_LV_Live-virus_Moderna_2*Moderna (Emory)_4w post 2nd dose_2*Moderna_Montefiori/Doria-Rose","2x Vax_PV_Lentiviral_Moderna_2*Moderna (NIH)__2*Moderna_Montefiori/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + Moderna (Duke)__2*Moderna + Moderna_Montefiori/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + Moderna (NIH)__2*Moderna + Moderna_Montefiori/Doria-Rose","2x Vax_PV_VSV_Het_AZ + Pfizer_<1m_AZ + Pfizer_Poehlmann","2x Vax_PV_VSV_Pfizer_2*Pfizer_<3m_2*Pfizer_Poehlmann","3x Vax_PV_VSV_Pfizer_2*Pfizer + Pfizer_< 1m post 3rd dose_2*Pfizer + Pfizer boost_Poehlmann","WT conv_PV_VSV_WT conv_WT conv_< 2m_WT convalescent_Poehlmann","2x Vax_PV_VSV_Pfizer_2*Pfizer_21d post 2nd dose_2*Pfizer_Sahin","3x Vax_PV_VSV_Pfizer_2*Pfizer + Pfizer_1m after 3rd dose_2*Pfizer with Pfizer boost_Sahin","Inf + Vax_PV_HIV-1_Inf + Vax_Inf + mRNA__Infection + mRNA vaccine_Schmidt","2x Vax_PV_HIV-1_J&J_J&J_1m post vaccination_J and J_Schmidt","2x Vax_PV_HIV-1_J&J_J&J_5m post vaccination_J and J                                 _Schmidt","2x Vax_PV_HIV-1_mRNA_2*mRNA_1.3m post 2nd dose_2*mRNA vaccine_Schmidt","2x Vax_PV_HIV-1_mRNA_2*mRNA_5m post 2nd dose_2*mRNA vaccine_Schmidt","3x Vax_PV_HIV-1_Pfizer_2*mRNA + Pfizer_1m post 3rd dose_2*mRNA + Pfizer boost       _Schmidt","WT conv_PV_HIV-1_WT conv_WT conv_1.3m post infection_WT convalescent_Schmidt","WT conv_PV_HIV-1_WT conv_WT conv_6m post infection_WT convalescent_Schmidt","WT conv_PV_HIV-1_WT conv_WT conv_12m post infection_WT convalescent_Schmidt","2x Vax_LV_Live-virus_AZ_2*AZ_5m post 2nd dose_2*AZ_Schwartz","Inf + Vax_LV_Live-virus_Inf + Vax_WT conv + Pfizer_1m post boost_WT convalescent + Pfizer_Schwartz","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_5m post 2nd dose_2*Pfizer_Schwartz","3x Vax_LV_Live-virus_Pfizer_2*Pfizer + Pfizer_1m post 3rd dose_2*Pfizer + Pfizer_Schwartz","WT conv_LV_Live-virus_WT conv_WT conv_6m post infection_WT convalescent_Schwartz","WT conv_LV_Live-virus_WT conv_WT conv_12m post infection_WT convalescent_Schwartz","Alpha conv_LV_Live-virus_Alpha conv_Alpha conv_18d post inf_Alpha convalescent_Screaton","2x Vax_LV_Live-virus_AZ_2*AZ_28d post 2nd dose_2*AZ_Screaton","3x Vax_LV_Live-virus_AZ_2*AZ + AZ_28d post 3rd dose_2*AZ + AZ_Screaton","Beta conv_LV_Live-virus_Beta conv_Beta conv_61d post inf_Beta convalescent_Screaton","Delta conv_LV_Live-virus_Delta conv_Delta conv_38d post inf_Delta convalescent_Screaton","Gamma conv_LV_Live-virus_Gamma conv_Gamma conv_63d post inf_Gamma convalescent_Screaton","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_28d post 2nd dose_2*Pfizer_Screaton","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_6m post 2nd dose_2*Pfizer_Screaton","3x Vax_LV_Live-virus_Pfizer_2*Pfizer + Pfizer_28d post 3rd dose_2*Pfizer + Pfizer_Screaton","Vax + Inf_LV_Live-virus_Vax + Inf_Delta + vacc/vacc + Delta__Delta inf + vacc/ vacc + inf_Screaton","WT conv_LV_Live-virus_WT conv_WT conv_42d post inf_WT convlasecent_Screaton","WT conv_LV_Live-virus_WT conv_Non-Omicron Inf_1m post infection_Infection_Shi","WT conv_LV_Live-virus_WT conv_Non-Omicron Inf_6m post infection_Infection_Shi","2x Vax_LV_Live-virus_AZ_2*AZ__2*AZ_Snape","2x Vax_LV_Live-virus_Pfizer_2*Pfizer__2*Pfizer_Snape","Inf + Vax_LV_Live-virus_Inf + Vax_WT conv + 2*Moderna_6m post 2nd dose_WT conv + 2*Moderna_Suthar","Inf + Vax_LV_Live-virus_Inf + Vax_WT conv + 2*Pfizer_6m post 2nd dose_WT conv + 2*Pfizer_Suthar","2x Vax_LV_Live-virus_Moderna_2*Moderna_2-4w post 2nd dose_2*Moderna_Suthar","2x Vax_LV_Live-virus_Moderna_2*Moderna_6m post 2nd dose_2*Moderna  + Naive_Suthar","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_2-4w post 2nd dose_2*Pfizer_Suthar","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_6m post 2nd dose_2*Pfizer + Naive_Suthar","3x Vax_LV_Live-virus_Moderna_2*Moderna + Moderna_1-4w post 3rd dose_2*Moderna + Moderna_Suthar","3x Vax_LV_Live-virus_mRNA_2*Moderna + Pfizer_1-4w post 3rd dose_2*Moderna + Pfizer_Suthar","3x Vax_LV_Live-virus_mRNA_2*Pfizer + Moderna_1-4w post 3rd dose_2*Pfizer + Moderna_Suthar","3x Vax_LV_Live-virus_Pfizer_2*Pfizer + Pfizer_1-4w post 3rd dose_2*Pfizer + Pfizer_Suthar","Inf + Vax_LV_Live-virus_Inf + Vax_WT conv + 2*mRNA_6m post infection_WT convalescent + 2*mRNA_Suthar (SAVE as publihed)","2x Vax_LV_Live-virus_mRNA_2*mRNA_2-4w post 2nd dose_2*mRNA_Suthar (SAVE as publihed)","2x Vax_LV_Live-virus_mRNA_2*mRNA_6m post 2nd dose_2*mRNA_Suthar (SAVE as publihed)","3x Vax_LV_Live-virus_mRNA_2*mRNA + mRNA _1-4w post 3rd dose_2*mRNA + mRNA_Suthar (SAVE as publihed)","2x Vax_PV_VSV_Other_2*Coronovac_14d_2*BBIBP-Corv_Wang","3x Vax_PV_VSV_Other_3*Coronovac_14d_3*BBIBP-Corv_Wang","3x Vax_PV_VSV_Other_3*Zifivax_14d_3*ZF2001_Wang","Inf + Vax_PV_VSV_Other_2*Coronovac + Inf_3-4m_2*BBIBP-Corv + Inf_Wang","Alpha conv_PV_Lentiviral_Alpha conv_Alpha conv__Alpha_Weiss","Beta conv_PV_Lentiviral_Beta conv_Beta conv__Beta_Weiss","Delta conv_PV_Lentiviral_Delta conv_Delta (AY.3/.14/.25) conv__Delta_Weiss","Delta conv_PV_Lentiviral_Delta conv_Delta (B.1.617.2) conv__Delta_Weiss","2x Vax_PV_Lentiviral_Pfizer_2*Pfizer_28d post 2nd dose_2*Pfizer_Weiss","3x Vax_PV_Lentiviral_Pfizer_2*Pfizer + Pfizer_1-13w post 3rd dose_2*Pfizer + Pfizer_Weiss","WT conv_PV_Lentiviral_WT conv_WT (B.1.2) conv__WT_Weiss","WT conv_PV_Lentiviral_WT conv_WT (B.1) conv__WT_Weiss","3x Vax_LV_Live-virus_Pfizer_3*Pfizer elderly_21-42d post 3rd dose_3*mRNA elderly_Haveri","3x Vax_LV_Live-virus_mRNA_3*mRNA HCW_21-42d post 3rd dose_3*mRNA HCW_Haveri","3x Vax_LV_Live-virus_mRNA_3*mRNA HCW_43-77d post 3rd dose_3*mRNA HCW_Haveri","2x Vax_LV_Live-virus_Other_2*BBV152_1m post 2nd dose_2*BBV152_Garg","Vax + Inf_LV_Live-virus_Vax + Inf_2*BBV152 + Delta_1m post inf_2*BBV152 + Delta_Garg","2x Vax_LV_Live-virus_AZ_2*AZ_1m post 2nd dose_2*AZ_Garg","Vax + Inf_LV_Live-virus_Vax + Inf_2*AZ + Delta_>2w post inf_2*AZ + Delta_Garg","WT conv_PV_VSV_WT conv_Conv_2-5m post inf_Conv_Münch","Inf + Vax_PV_VSV_Inf + Vax_Conv + mRNA__Conv + 1*vacc_Münch","Inf + Vax_PV_VSV_Inf + Vax_Conv + 2*mRNA__Conv + 2*vacc_Münch","Inf + Vax_PV_VSV_Inf + Vax_Conv + 2*mRNA_<3m post2nd dose_Conv + 2*vacc_Münch","Inf + Vax_PV_VSV_Inf + Vax_Conv + 2*mRNA_>3m post 2nd dose_Conv + 2*vacc_Münch","2x Vax_PV_Pseudovirus_Pfizer_2*Pfizer_2-4w post 2nd dose_2*Pfizer_Xia/Swanson/Shi","2x Vax_PV_Pseudovirus_Pfizer_2*Pfizer_8-9m post 2nd dose_2*Pfizer_Xia/Swanson/Shi","3x Vax_PV_Pseudovirus_Pfizer_3*Pfizer_1m post 3rd dose_3*Pfizer_Xia/Swanson/Shi","3x Vax_PV_Pseudovirus_Pfizer_3*Pfizer_4m post 3rd dose_3*Pfizer_Xia/Swanson/Shi","2x Vax_PV_Lentiviral_Moderna_2*Moderna_1m post 2nd dose_2*Moderna_Pajon/Doria-Rose","2x Vax_PV_Lentiviral_Moderna_2*Moderna_7m post 2nd dose_2*Moderna_Pajon/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + 50ug Moderna_6m post 3rd dose_2*Moderna + 50ug Moderna_Pajon/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + 50ug Moderna_1m post 3rd dose_2*Moderna + 50ug Moderna_Pajon/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + 100ug Moderna_1m post 3rd dose_2*Moderna + 100ug Moderna_Pajon/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + 50ug 1273.211_1m post 3rd dose_2*Moderna + 50ug 1273.211_Pajon/Doria-Rose","3x Vax_PV_Lentiviral_Moderna_2*Moderna + 100ug 1273.211_1m post 3rd dose_2*Moderna + 100ug 1273.211_Pajon/Doria-Rose","2x Vax_LV_Live-virus_Other_2*SputnikV_<3m post 2nd dose_2*SputnikV_Gintsburg","2x Vax_LV_Live-virus_Other_2*SputnikV_3-6m post 2nd dose_2*SputnikV_Gintsburg","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_2w post 2nd dose_2*Pfizer_Gintsburg","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_3m post 2nd dose_2*Pfizer_Gintsburg","2x Vax_LV_Live-virus_Pfizer_2*Pfizer_6m post 2nd dose_2*Pfizer_Gintsburg","Inf + Vax_LV_Live-virus_Inf + Vax_SputnikV + mild inf__SputnikV + mild inf_Gintsburg","Inf + Vax_LV_Live-virus_Inf + Vax_SputnikV + inf__SputnikV + inf_Gintsburg","WT conv_LV_Live-virus_WT conv_WT conv__WT convalescent_Gintsburg","2x Vax_LV_Live-virus_Pfizer_2*Pfizer woR346K_12d post 2nd dose_2*Pfizer woR346K_Mizukami","2x Vax_LV_Live-virus_Pfizer_2*Pfizer w R346K_12d post 2nd dose_2*Pfizer w R346K_Mizukami","2x Vax_LV_Live-virus_Pfizer_2*Pfizer woR346K_8m post 2nd dose_2*Pfizer woR346K_Mizukami","3x Vax_LV_Live-virus_Pfizer_3*Pfizer wo R346K_12d post 3rd dose_3*Pfizer wo R346K_Mizukami","Inf + Vax_LV_Live-virus_Inf + Vax_2*CoronaVac + Inf__2*CoronaVac + Inf_Poovorawan","2x Vax_PV_Lenti-CMV_Pfizer_2*Pfizer__2*Pfizer_Yu/Barouch","3x Vax_PV_Lenti-CMV_Pfizer_3*Pfizer_2w post 3rd dose_3*Pfizer_Yu/Barouch","Vax + BA.1_PV_Lenti-CMV_Vax + BA.1_2/3*mRNA + BA.1__2/3*mRNA + BA.1_Yu/Barouch","WT conv_PV_VSV_WT conv_WT conv__WT convalescent_Iketani/Ho","2x Vax_PV_VSV_Moderna_2*Moderna_>2w post 2nd dose_2*Moderna_Iketani/Ho","2x Vax_PV_VSV_Pfizer_2*Pfizer__2*Pfizer_Iketani/Ho","3x Vax_PV_VSV_mRNA_3*mRNA__3*mRNA_Iketani/Ho","3x Vax_PV_VSV_Other_3*CoronaVac_4w post 3rd dose_3*CoronaVac_Xie","3x Vax_PV_VSV_Other_2*CoronaVac + ZF2001_4w post 3rd dose_2*CoronaVac + ZF2001_Xie","Vax + BA.1_PV_VSV_Vax + BA.1_3*CoronaVac + BA.1_4w post release_3*CoronaVac + BA.1_Xie","Inf + Vax_PV_VSV_Inf + Vax_Inf + 2*CoronaVac + ZF2001_4w post 3rd dose_Inf + 2*CoronaVac + ZF2001_Xie","2x Vax_PV_VSV_Pfizer_2*Pfizer__2*Pfizer_Mykytyn/Haagmans","3x Vax_PV_VSV_Pfizer_3*Pfizer__3*Pfizer_Mykytyn/Haagmans","Vax + BA.1_LV_Live-virus_Vax + BA.1_AZ + Delta + BA.1__AZ + Delta + BA.1_Medigeshi","Vax + Inf_LV_Live-virus_Vax + Inf_AZ + Delta__AZ + Delta_Medigeshi","2x Vax_PV_HIV-1_Pfizer_2*Pfizer_0-4w post 2nd dose_2*Pfizer_Chen/Zhou","3x Vax_PV_HIV-1_Pfizer_3*Pfizer_0-4w post 3rd dose_3*Pfizer_Chen/Zhou","2x Vax_PV_HIV-1_Other_2*CoronaVac_0-4w post 2nd dose_2*CoronaVac_Chen/Zhou","3x Vax_PV_HIV-1_Other_3*CoronaVac_0-4w post 3rd dose_3*CoronaVac_Chen/Zhou","3x Vax_PV_HIV-1_Het_2*CoronaVac + Pfizer_0-4w post 3rd dose_2*CoronaVac + Pfizer_Chen/Zhou","2x Vax_PV_HIV-1_Pfizer_2*Pfizer_>4w post 2nd dose_2*Pfizer_Chen/Zhou","3x Vax_PV_HIV-1_Pfizer_3*Pfizer_>4w post 3rd dose_3*Pfizer_Chen/Zhou","2x Vax_PV_HIV-1_Other_2*CoronaVac_>4w post 2nd dose_2*CoronaVac_Chen/Zhou","3x Vax_PV_HIV-1_Other_3*CoronaVac_>4w post 3rd dose_3*CoronaVac_Chen/Zhou","3x Vax_PV_HIV-1_Het_2*CoronaVac + Pfizer_>4w post 3rd dose_2*CoronaVac + Pfizer_Chen/Zhou","3x Vax_LV_Live-virus_Pfizer_3*Pfizer_3-5w post 3rd dose_3*Pfizer_Peiris/Cheng","3x Vax_LV_Live-virus_Other_3*CoronaVac_3-5w post 3rd dose_3*CoronaVac_Peiris/Cheng","3x Vax_LV_Live-virus_Het_2*CoronaVac + Pfizer_3-5w post 3rd dose_2*CoronaVac + Pfizer_Peiris/Cheng","WT conv_LV_Live-virus_WT conv_WT conv_143-196d post inf_WT conv_Peiris/Cheng","3x Vax_LV_Live-virus_Pfizer_3*Pfizer_1m post 3rd dose_3*Pfizer_Suzuki/Kawaoka","Inf + Vax_LV_Live-virus_Vax + Inf_Inf + 2*Pfizer_1m post 3rd dose_Inf + 2*Pfizer_Suzuki/Kawaoka","Inf + Vax_LV_Live-virus_Vax + Inf_Inf + 2*Pfizer_3m post 3rd dose_Inf + 2*Pfizer_Suzuki/Kawaoka","Vax + Inf_LV_Live-virus_Vax + Inf_2*Pfizer + Delta_10-95d post symptom onset_2*Pfizer + Delta_Suzuki/Kawaoka","Vax + BA.1_LV_Live-virus_Vax + BA.1_2*mRNA + BA.1_9-16d post symptom onset_2*mRNA + BA.1_Suzuki/Kawaoka"
"WT","4822","2157","1086","272","184","512","160","294.85","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","284","193","7997","546","139","6241","494","93","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","160","368","388872","588","982","7627","2435","65617","2616","1678","2037","*","*","*","*","*","*","1313","390","726","327","47","79","1993","413","9219","1899","475","601","142","133","1609","931","625","745","85","384","43","1553","984","1379","1231","719","520","53","1294","*","*","*","*","*","*","*","*","*","*","*","*","180","290","420","384","795","383","1424","*","*","*","*","*","511","65","1342","820","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","94","94","11","476","2480.4","129","6539","4046","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","320","65","309.1","77.3","2866","10002","2551","6188","2620"
"D614G","*","*","*","*","*","*","*","*","1323","902.8","186.4","526","393","82.6","27.8","6","25.1","20.5","1190.4","338","37.3","*","*","*","*","*","*","*","*","*","*","157","388","7921","905","4669","4673","584","4344","4243","3270","14868","989","1121","616","859","4892","233","3016","560","2269","8457","4216","1676","604","2006","614","*","*","*","*","*","*","*","*","*","*","*","187","7155","329","12873","422","215","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","84","574","1619","1100","4978","439","873","1887","562","5029","760","688","*","*","*","*","*","*","*","249","4102","1972","4741","1644","*","*","*","*","1496","193","1067","2423","6690","1799","4790","66.5","51.9","115.5","62.6","53.2","160","119.9","26.2","*","*","*","*","*","*","*","*","1402","2633","1612","1586","633","917","1423","1092","1216","3243","*","*","489","1240","71","142","1242","107","1106","21","122","1443","*","*","*","*","*","*","*","*","*"
"B.1.617.2","1159","477","151","39","60","161","69","*","923.8","173.9","95.3","481.5","503.5","85.7","5.9","3.2","72.8","3.2","494.1","95.6","12","627.9","1636","171","147","*","*","*","*","*","*","*","*","*","*","*","*","*","*","2472","1465","14634","323","821","473","325","4245","102","*","*","*","*","*","544","157","727","269","73","413","*","*","*","*","*","*","*","*","*","68","49778","91","5280","344","85","471","75","206","54","703","27","282","37","2337","1697","178","*","*","52","1358","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","2590","292","11763","5319","292","1673","726","355","24","140","150","174","318","111","1424","55","1038","704","1496","501","*","*","*","*","*","48","*","*","2994","*","*","*","*","*","*","*","*","*","*","50","50","7","238","1332","*","*","*","*","*","*","*","*","*","*","*","783","2388","1302","181.8","139","512","26","42","324","43","584","22","41","387","*","*","*","*","1794","5793","1342","10863","3289"
"B.1.1.7","*","*","*","*","*","*","*","*","*","*","*","*","*","*","45.5","2.6","18.4","13.9","683.2","121.7","16.7","*","*","226","97","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","715","*","*","623","78","137","*","*","*","2607","162","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","59","59","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","653","1333","64","76","1000","161","1140","20","121","1044","*","*","*","*","*","*","*","*","*"
"B.1.351","*","*","*","20","78","115","54","*","368.9","173.9","46.4","119.6","56.6","31.3","7.4","20.6","13.2","18.3","260.4","49.3","14","*","*","131","30","*","*","*","*","*","*","*","*","*","*","*","*","*","*","2028","1079","10688","162","396","256","172","1869","65","329","103","167","3240","1249","*","*","*","*","24","279","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","275","*","*","623","14","137","*","*","*","605","36","*","*","42","559","467","322","147","30","61","19","753","443","642","466","366","97","23","536","*","*","*","*","*","*","*","*","*","*","*","*","12","64","78","*","*","*","*","*","*","*","*","*","*","*","*","*","*","23.7","*","*","*","839","2125","*","*","*","*","*","*","*","*","19","19","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","136","792","22","90","788","54","762","20","64","718","*","*","*","*","*","*","*","*","*"
"P.1","*","*","*","*","*","*","*","*","*","*","*","*","*","*","3.8","2.6","15","55.6","360.4","62.8","10.3","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","23","23","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"BA.1","236","165","50","20","20","26","20","14.66","75.6","61.5","14.6","33.2","13.7","10.9","0.8","0.9","3.1","2.1","65.2","3.9","0.8","913.5","130.9","56","11.1","1549","8","9","1196","6","8","*","*","*","*","*","*","*","*","192","109","921","38","61","57","25","360","9","62","14","27","2002","650","130","9","305","1","7","164","8106","5","43","92","43","3871","68","42","136","15","1598","15","1050","30","30","39","21","57","28","27","25","19","13","649","215","28","38","32","10","54","36","25","13","10","10","10","103","74","141","88","33","17","10","93","55","84","172","59","71","191","158","241","22","700","20","29","6.7","24","41","14","14","15","26","20","160","943","1953","843","20","13","336","171","43","23","136","850","2228","822","2115","8.7","5.9","5.7","3.3","2.1","23.8","23.8","4.4","6","*","3","96","212","10","1066","3249","109","279","180","489","115","255","779","265","20","289","451.2","60.1","44","246","20","27","202","22","326","20","31","310","67.3","8.1","51","8.1","485","1195","1342","467","720"
"BA.1.1","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","100","153","848","152","222","715","143","135","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","7","*","*","*","*","*","*","112","252","180","359","106","242","826","258","*","*","*","*","31","364","20","51","257","20","284","20","29","274","*","*","*","*","524","883","472","558","1008"
"BA.2","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","10","776","2448","112","276","196","264","87","162","420","38","97","493","760.1","58.6","32","246","20","27","202","32","284","20","27","218","96.1","9.3","45.9","9","485","2029","603","972","678"
